name,g_aj,g_db,g_vc,g_hs,g_js,g_pg,g_nm,g_df,g_hb,g_dp,g_zf,g_dn,g_pt,g_bl,g_ht,g_zt,g_hy,g_kr,g_ph,g_kd,g_gs,g_gw,g_gsm,g_blm,g_gg,g_cz,g_gpm,g_gp_l,g_gp_a,g_gp_b
r_g_11,2355.6946 ,542.6623 ,0.0763 ,7.7873 ,9.2900 ,8.6100 ,1.9000 ,14.2601 ,91.4683 ,0.2790 ,6.0747 ,4.5430 ,2.5169 ,26.8509 ,25.5751 ,209.563 ,237.891 ,210.2 ,3.53 ,5.50 ,38.24 ,24.527 ,177.83 ,118.8 ,3.41 ,58.4 ,0.102 ,28.03 ,12.15 ,3.87 
r_g_12,2556.7877 ,493.4599 ,0.0648 ,32.3426 ,6.0800 ,5.3300 ,1.1300 ,21.0796 ,132.2162 ,0.1973 ,12.0590 ,7.1690 ,3.8967 ,0.6962 ,2.4802 ,247.659 ,262.155 ,261.1 ,3.43 ,8.54 ,30.58 ,27.614 ,191.95 ,187.7 ,2.40 ,63.3 ,0.243 ,26.57 ,2.04 ,0.01 
r_g_13,1416.1112 ,606.2035 ,0.0152 ,65.3239 ,4.3000 ,0.8300 ,1.1500 ,28.0762 ,99.8810 ,0.4406 ,14.3853 ,9.8220 ,7.3305 ,10.8626 ,40.7586 ,197.857 ,212.237 ,203.4 ,3.86 ,4.34 ,23.75 ,23.353 ,159.97 ,148.0 ,4.67 ,68.1 ,0.160 ,27.53 ,1.04 ,-1.57 
r_g_14,1237.8076 ,599.8288 ,0.0598 ,140.2568 ,5.7300 ,4.1200 ,1.6300 ,41.5769 ,991.0459 ,0.3597 ,14.6575 ,13.9405 ,7.8085 ,6.3126 ,134.6375 ,191.508 ,255.335 ,193.9 ,3.39 ,5.40 ,35.90 ,24.060 ,209.11 ,136.3 ,4.60 ,66.2 ,0.255 ,25.41 ,1.19 ,-0.57 
r_g_15,2177.9125 ,524.6127 ,0.0681 ,52.7920 ,6.2300 ,3.6300 ,2.0600 ,25.7426 ,157.9974 ,0.2189 ,11.9007 ,25.4170 ,5.5113 ,0.2106 ,9.7179 ,179.107 ,208.933 ,214.9 ,3.19 ,8.57 ,25.09 ,25.012 ,159.31 ,174.5 ,2.90 ,67.7 ,0.213 ,25.53 ,1.98 ,-0.01 
r_g_16,1553.5027 ,583.3737 ,0.0833 ,60.6602 ,9.0300 ,7.2800 ,2.3800 ,13.6479 ,529.9693 ,0.2367 ,11.2139 ,10.0862 ,9.1567 ,4.5555 ,8.1900 ,204.008 ,189.275 ,205.6 ,3.30 ,4.92 ,41.76 ,22.346 ,119.17 ,109.3 ,3.79 ,71.8 ,0.135 ,26.11 ,1.33 ,-0.34 
r_g_17,1713.6518 ,548.8334 ,0.0560 ,59.4236 ,5.8800 ,5.1100 ,0.8800 ,17.1739 ,129.5808 ,0.3585 ,15.3358 ,15.7303 ,8.7008 ,0.7107 ,43.8121 ,212.738 ,271.504 ,238.2 ,3.43 ,8.66 ,27.51 ,26.276 ,446.64 ,264.1 ,2.80 ,71.5 ,0.330 ,25.40 ,1.18 ,-0.25 
r_g_18,2398.3817 ,513.8167 ,0.1115 ,40.2277 ,3.6000 ,5.5900 ,0.5200 ,27.0770 ,158.8699 ,0.2256 ,7.3809 ,5.3882 ,5.2446 ,0.4161 ,6.5161 ,226.032 ,265.773 ,226.6 ,3.27 ,8.03 ,28.21 ,26.338 ,196.01 ,208.4 ,2.60 ,63.1 ,0.160 ,25.52 ,2.87 ,0.21 
r_g_19,2463.6035 ,544.4615 ,0.0723 ,115.7041 ,5.5600 ,4.2700 ,0.1300 ,30.4079 ,202.9624 ,0.3796 ,17.4259 ,13.7000 ,9.4540 ,3.8206 ,31.2649 ,205.794 ,220.333 ,214.9 ,3.57 ,6.81 ,31.54 ,23.441 ,173.09 ,168.8 ,6.32 ,67.4 ,0.162 ,27.19 ,0.80 ,-1.51 
r_g_20,2273.6272 ,559.3323 ,0.0242 ,23.5230 ,3.5100 ,0.9200 ,0.4400 ,12.4386 ,89.7704 ,0.2819 ,12.6770 ,8.1149 ,8.1551 ,1.5452 ,9.6262 ,193.194 ,227.338 ,209.1 ,3.81 ,5.17 ,40.48 ,22.933 ,307.14 ,334.3 ,3.15 ,59.5 ,0.232 ,27.09 ,1.96 ,-0.43 
r_g_21,6346.8310 ,563.7941 ,0.0504 ,89.2816 ,15.5100 ,2.9300 ,2.3800 ,18.1232 ,194.2621 ,0.3793 ,16.1923 ,13.6130 ,7.5145 ,7.8473 ,47.2196 ,205.794 ,259.110 ,216.9 ,3.56 ,6.78 ,31.99 ,26.948 ,147.66 ,106.1 ,4.74 ,60.4 ,0.108 ,25.18 ,1.21 ,0.00 
r_g_22,2566.6095 ,488.7123 ,0.0742 ,74.0266 ,6.4900 ,7.7300 ,0.7700 ,21.8244 ,417.6653 ,0.2837 ,16.4423 ,12.1551 ,7.8461 ,4.2893 ,13.8003 ,224.147 ,226.399 ,234.7 ,3.65 ,5.97 ,39.36 ,25.674 ,106.61 ,115.8 ,3.32 ,57.4 ,0.147 ,25.94 ,1.52 ,-0.07 
r_g_23,2380.8113 ,543.5740 ,0.0968 ,172.6258 ,4.0800 ,5.2000 ,0.3900 ,16.4061 ,427.0281 ,0.5725 ,29.7042 ,24.2569 ,24.2949 ,9.9679 ,44.7476 ,207.679 ,212.564 ,208.8 ,3.39 ,6.91 ,30.23 ,23.383 ,278.75 ,219.1 ,3.84 ,77.5 ,0.233 ,26.65 ,1.38 ,-0.42 
r_g_24,1638.8268 ,525.8201 ,0.0328 ,144.8807 ,8.3600 ,4.6000 ,1.7000 ,15.0659 ,144.7291 ,0.2830 ,8.7509 ,14.4166 ,8.2056 ,2.9345 ,14.3803 ,201.825 ,244.512 ,203.3 ,3.61 ,7.27 ,27.98 ,25.815 ,517.45 ,237.4 ,2.99 ,76.7 ,0.247 ,25.97 ,0.90 ,-0.29 
r_g_25,1409.7030 ,537.0842 ,0.0639 ,49.6434 ,2.8700 ,2.4800 ,0.1600 ,14.2796 ,140.9459 ,0.3509 ,11.5024 ,9.3243 ,5.3731 ,2.1288 ,30.2112 ,150.337 ,156.038 ,194.6 ,3.38 ,8.53 ,22.81 ,18.515 ,288.69 ,251.3 ,4.10 ,58.5 ,0.220 ,27.10 ,1.52 ,-0.92 
r_g_26,851.1692 ,587.2933 ,0.4160 ,58.4692 ,7.1500 ,1.4000 ,0.8200 ,32.0263 ,82.3587 ,0.3172 ,7.3477 ,3.7779 ,3.3835 ,2.0862 ,13.9166 ,173.353 ,197.377 ,195.7 ,3.68 ,4.58 ,42.74 ,19.758 ,793.47 ,245.5 ,3.35 ,68.3 ,0.230 ,28.00 ,1.09 ,-0.83 
r_g_27,1116.6122 ,528.3311 ,0.0908 ,34.1903 ,6.2300 ,1.3900 ,1.2600 ,23.0348 ,592.1986 ,0.2649 ,8.8971 ,10.3096 ,4.7112 ,1.5692 ,15.9809 ,196.667 ,213.216 ,206.9 ,3.37 ,6.97 ,29.67 ,23.329 ,282.09 ,148.7 ,3.51 ,59.5 ,0.200 ,28.79 ,2.33 ,-1.23 
